inspection_id,inspection_date,inspection_time,inspection_result,image_path
11269,20250206,4059,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_004059.jpg
11270,20250206,4206,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_004206.jpg
11271,20250206,4314,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_004314.jpg
11272,20250206,4421,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_004421.jpg
11273,20250206,4529,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_004529.jpg
11274,20250206,4637,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_004637.jpg
11275,20250206,4744,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_004744.jpg
11276,20250206,4854,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_004854.jpg
11277,20250206,5001,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_005001.jpg
11278,20250206,5108,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_005108.jpg
11279,20250206,5216,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_005216.jpg
11280,20250206,5328,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_005328.jpg
11281,20250206,5440,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_005440.jpg
11282,20250206,5547,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_005547.jpg
11283,20250206,5654,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_005654.jpg
11284,20250206,5805,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_005805.jpg
11285,20250206,5912,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_005912.jpg
11286,20250206,10020,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_010020.jpg
11287,20250206,10127,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_010127.jpg
11288,20250206,10349,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_010349.jpg
11289,20250206,10457,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_010457.jpg
11290,20250206,10605,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_010605.jpg
11291,20250206,10714,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_010714.jpg
11292,20250206,10823,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_010823.jpg
11293,20250206,10930,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_010930.jpg
11294,20250206,11039,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_011039.jpg
11295,20250206,11146,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_011146.jpg
11296,20250206,11253,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_011253.jpg
11297,20250206,11400,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_011400.jpg
11298,20250206,11510,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_011510.jpg
11299,20250206,11618,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_011618.jpg
11300,20250206,11740,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_011740.jpg
11301,20250206,11847,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_011847.jpg
11302,20250206,11956,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_011956.jpg
11303,20250206,12104,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_012104.jpg
11304,20250206,12212,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_012212.jpg
11305,20250206,12319,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_012319.jpg
11306,20250206,12427,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_012427.jpg
11307,20250206,12537,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_012537.jpg
11308,20250206,12646,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_012646.jpg
11309,20250206,12754,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_012754.jpg
11310,20250206,12903,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_012903.jpg
11311,20250206,12904,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_012904.jpg
11312,20250206,12905,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_012905.jpg
11313,20250206,13013,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_013013.jpg
11314,20250206,13138,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_013138.jpg
11315,20250206,13245,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_013245.jpg
11316,20250206,13352,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_013352.jpg
11317,20250206,13501,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_013501.jpg
11318,20250206,13608,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_013608.jpg
11319,20250206,13720,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_013720.jpg
11320,20250206,13827,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_013827.jpg
11321,20250206,13937,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_013937.jpg
11322,20250206,14105,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_014105.jpg
11323,20250206,14212,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_014212.jpg
11324,20250206,14319,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_014319.jpg
11325,20250206,14426,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_014426.jpg
11326,20250206,14533,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_014533.jpg
11327,20250206,14640,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_014640.jpg
11328,20250206,14747,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_014747.jpg
11329,20250206,14856,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_014856.jpg
11330,20250206,15006,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_015006.jpg
11331,20250206,15113,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_015113.jpg
11332,20250206,15221,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_015221.jpg
11333,20250206,15329,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_015329.jpg
11334,20250206,15436,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_015436.jpg
11335,20250206,15545,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_015545.jpg
11336,20250206,15652,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_015652.jpg
11337,20250206,15759,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_015759.jpg
11338,20250206,15908,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_015908.jpg
11339,20250206,20016,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_020016.jpg
11340,20250206,20226,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_020226.jpg
11341,20250206,20334,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_020334.jpg
11342,20250206,20441,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_020441.jpg
11343,20250206,20614,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_020614.jpg
11344,20250206,20753,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_020753.jpg
11345,20250206,20901,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_020901.jpg
11346,20250206,21012,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_021012.jpg
11347,20250206,21120,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_021120.jpg
11348,20250206,21228,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_021228.jpg
11349,20250206,21337,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_021337.jpg
11350,20250206,21445,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_021445.jpg
11351,20250206,21554,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_021554.jpg
11352,20250206,21701,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_021701.jpg
11353,20250206,21809,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_021809.jpg
11354,20250206,21920,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_021920.jpg
11355,20250206,22029,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_022029.jpg
11356,20250206,22137,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_022137.jpg
11357,20250206,22246,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_022246.jpg
11358,20250206,22353,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_022353.jpg
11359,20250206,22503,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_022503.jpg
11360,20250206,22610,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_022610.jpg
11361,20250206,22720,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_022720.jpg
11362,20250206,22851,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_022851.jpg
11363,20250206,24019,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_024019.jpg
11364,20250206,24126,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_024126.jpg
11365,20250206,24233,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_024233.jpg
11366,20250206,24340,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_024340.jpg
11367,20250206,24451,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_024451.jpg
11368,20250206,24558,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_024558.jpg
11369,20250206,24705,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_024705.jpg
11370,20250206,24813,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_024813.jpg
11371,20250206,24921,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_024921.jpg
11372,20250206,25041,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_025041.jpg
11373,20250206,25148,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_025148.jpg
11374,20250206,25255,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_025255.jpg
11375,20250206,25402,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_025402.jpg
11376,20250206,25510,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_025510.jpg
11377,20250206,25618,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_025618.jpg
11378,20250206,25729,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_025729.jpg
11379,20250206,25836,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_025836.jpg
11380,20250206,25943,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_025943.jpg
11381,20250206,30051,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_030051.jpg
11382,20250206,30158,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_030158.jpg
11383,20250206,30329,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_030329.jpg
11384,20250206,30437,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_030437.jpg
11385,20250206,30545,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_030545.jpg
11386,20250206,30652,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_030652.jpg
11387,20250206,30800,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_030800.jpg
11388,20250206,30907,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_030907.jpg
11389,20250206,31115,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_031115.jpg
11390,20250206,31221,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_031221.jpg
11391,20250206,31340,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_031340.jpg
11392,20250206,31448,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_031448.jpg
11393,20250206,31555,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_031555.jpg
11394,20250206,31706,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_031706.jpg
11395,20250206,31817,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_031817.jpg
11396,20250206,31925,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_031925.jpg
11397,20250206,32033,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_032033.jpg
11398,20250206,32140,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_032140.jpg
11399,20250206,32250,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_032250.jpg
11400,20250206,32357,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_032357.jpg
11401,20250206,32504,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_032504.jpg
11402,20250206,32624,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_032624.jpg
11403,20250206,32731,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_032731.jpg
11404,20250206,32838,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_032838.jpg
11405,20250206,32946,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_032946.jpg
11406,20250206,33054,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_033054.jpg
11407,20250206,33201,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_033201.jpg
11408,20250206,33310,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_033310.jpg
11409,20250206,33419,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_033419.jpg
11410,20250206,33526,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_033526.jpg
11411,20250206,33649,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_033649.jpg
11412,20250206,33756,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_033756.jpg
11413,20250206,33909,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_033909.jpg
11414,20250206,34025,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_034025.jpg
11415,20250206,34133,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_034133.jpg
11416,20250206,34241,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_034241.jpg
11417,20250206,34348,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_034348.jpg
11418,20250206,34458,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_034458.jpg
11419,20250206,34606,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_034606.jpg
11420,20250206,34713,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_034713.jpg
11421,20250206,34825,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_034825.jpg
11422,20250206,34933,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_034933.jpg
11423,20250206,35124,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_035124.jpg
11424,20250206,35238,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_035238.jpg
11425,20250206,35346,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_035346.jpg
11426,20250206,35346,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_035346.jpg
11427,20250206,35347,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_035347.jpg
11428,20250206,35453,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_035453.jpg
11429,20250206,35600,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_035600.jpg
11430,20250206,35708,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_035708.jpg
11431,20250206,35819,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_035819.jpg
11432,20250206,35926,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_035926.jpg
11433,20250206,40035,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_040035.jpg
11434,20250206,40144,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_040144.jpg
11435,20250206,40256,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_040256.jpg
11436,20250206,40403,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_040403.jpg
11437,20250206,40511,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_040511.jpg
11438,20250206,40618,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_040618.jpg
11439,20250206,40726,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_040726.jpg
11440,20250206,40835,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_040835.jpg
11441,20250206,41027,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_041027.jpg
11442,20250206,41134,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_041134.jpg
11443,20250206,41241,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_041241.jpg
11444,20250206,41348,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_041348.jpg
11445,20250206,41457,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_041457.jpg
11446,20250206,41606,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_041606.jpg
11447,20250206,41715,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_041715.jpg
11448,20250206,41826,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_041826.jpg
11449,20250206,41934,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_041934.jpg
11450,20250206,42044,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_042044.jpg
11451,20250206,42151,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_042151.jpg
11452,20250206,42322,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_042322.jpg
11453,20250206,42432,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_042432.jpg
11454,20250206,42539,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_042539.jpg
11455,20250206,42646,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_042646.jpg
11456,20250206,42753,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_042753.jpg
11457,20250206,42901,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_042901.jpg
11458,20250206,45947,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_045947.jpg
11459,20250206,50057,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_050057.jpg
11460,20250206,50236,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_050236.jpg
11461,20250206,50402,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_050402.jpg
11462,20250206,50527,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_050527.jpg
11463,20250206,50633,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_050633.jpg
11464,20250206,50741,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_050741.jpg
